Price,Close,High,Low,Open,Volume
2020-10-15,96.21419525146484,96.46842698874833,95.41298902195273,95.59018027993898,3541024
2020-10-16,97.01539611816406,97.40059234536608,96.03699868474949,96.42989834465627,4927078
2020-10-19,96.6995620727539,98.10937669611545,96.36059250164786,97.68566319523475,7822720
2020-10-20,90.42084503173828,92.56253456108931,90.012538509925,92.29289597476303,22490151
2020-10-21,88.64125061035156,90.6673827120103,88.4332456115792,89.87387988410403,10204044
2020-10-22,89.18053436279297,89.41165584270753,87.03885045526664,88.59504259845643,8217167
2020-10-23,89.36542510986328,89.84306876950248,89.00334525903384,89.75062141124998,4072496
2020-10-26,86.45333862304688,88.5179878528307,86.16058971401802,88.17130876277403,7534756
2020-10-27,85.17448425292969,86.45333403524482,84.76617771821329,86.39940385707891,6209161
2020-10-28,82.16226959228516,84.53507499690694,81.59988197947779,83.71075831215593,9860956
2020-10-29,83.90335845947266,84.46574608559618,82.08523104202926,82.62450836384454,7071169
2020-10-30,86.02192687988281,86.12978110806611,83.0096996290652,83.12525729154785,8285889
2020-11-02,86.98490905761719,87.69366797911543,86.47645170410739,86.78460748962873,5555829
2020-11-03,87.94790649414062,89.09579195558722,87.53959989322126,87.82464540005013,4397698
2020-11-04,86.2068099975586,87.7552984512145,85.63671904817377,86.53808221981835,6066905
2020-11-05,88.41783905029297,88.81844218234897,87.06194868887653,87.28536055529432,5127701
2020-11-06,87.85543060302734,88.6720435396478,87.3546768071761,88.65663667638933,5490663
2020-11-09,90.29393768310547,93.58431651636205,90.09073162640614,92.13060733118462,9405841
2020-11-10,92.154052734375,92.3572587910519,90.85665877932836,91.20054979040687,5881449
2020-11-11,91.59915924072266,92.49795634260568,90.83322573641023,92.31819567480069,4486922
2020-11-12,89.48892974853516,90.95044785321093,88.69173578702431,90.37209022679302,6797117
2020-11-13,91.32559967041016,91.73201179016466,89.88752697545439,90.0282056949305,4898000
2020-11-16,92.5057601928711,92.6542540500183,91.53662072247263,92.4588631283596,5536896
2020-11-17,91.98992156982422,92.64643051636196,91.4975367413506,91.91176396081526,4324687
2020-11-18,91.26307678222656,92.91217699255867,91.24744650564905,92.00556481678997,4818713
2020-11-19,91.5835189819336,91.79454018213573,90.57530380890502,91.08331896441781,3597822
2020-11-20,91.39594268798828,92.2556577600149,91.20055176486565,91.9117729786325,5255418
2020-11-23,93.85784149169922,94.19391730300772,91.65383582589621,91.77889048166399,5910318
2020-11-24,97.24203491210938,97.48432291823529,94.42059525965813,94.4596709523518,8109115
2020-11-25,97.07008361816406,97.17168664373959,95.43661383424285,96.07749877512448,4326151
2020-11-27,97.18731689453125,97.93761376123139,96.84342589289045,97.07008359384132,2187395
2020-11-30,96.53861236572266,97.69532751843838,96.20254275428583,96.9919215095855,6263448
2020-12-01,96.25724029541016,98.3440063554605,96.19471297011297,96.83559154656548,5553319
2020-12-02,97.39832305908203,97.41395333181086,95.67107189116697,96.01495660262111,3860472
2020-12-03,96.60896301269531,97.58591761797666,96.35886612654234,97.03882054416265,4757417
2020-12-04,99.41476440429688,99.55544934929763,96.6324008990187,96.89031914009296,5776849
2020-12-07,97.46086883544922,99.23501115737716,97.3592658063395,98.85986582945431,8701151
2020-12-08,98.250244140625,98.73481388607215,97.413974471039,97.94543504484813,5643170
2020-12-09,99.09432983398438,99.79773588141714,98.2424236971422,98.32058131066606,6813121
2020-12-10,97.6640625,99.20373801694713,97.64842598915567,98.75043513097035,5024147
2020-12-11,97.12478637695312,98.09392577530444,96.6089561285212,96.97629253084516,4687544
2020-12-14,96.54642486572266,98.66446420877638,96.49953404374561,97.94542170800453,5282300
2020-12-15,98.42217254638672,98.42217254638672,96.47608500191062,97.21856664858747,4556585
2020-12-16,98.12519073486328,98.92238467385414,97.92198468128291,98.42218467756852,4738485
2020-12-17,98.12519073486328,98.54723311735468,97.62499073857767,98.53941797968935,3962248
2020-12-18,98.35966491699219,98.78952244300832,97.67188913308173,98.1564588606419,7900229
2020-12-21,96.43701934814453,97.0544526745962,95.13181021591718,96.89032853902854,6397022
2020-12-22,96.60896301269531,97.08571760852955,95.67109033390992,96.37449640228425,4535561
2020-12-23,96.83560180664062,97.85945334223695,96.71055337993661,96.81997153294516,2817819
2020-12-24,97.45304870605469,97.77349431030827,97.07790337333694,97.69533669373078,1842111
2020-12-28,97.55464172363281,98.94581712870196,97.27327809310619,97.77347802388459,3781499
2020-12-29,96.75746154785156,98.07048577185597,96.31978264842273,97.96888274402909,3647402
2020-12-30,97.17949676513672,97.57809370929229,96.62458460333005,96.75745440947564,3535794
2020-12-31,98.38311767578125,98.50035098825296,96.90596296949798,97.08572362595399,3738822
2021-01-04,96.86688995361328,98.41438094784321,96.16348382221027,98.35967497784458,5417443
2021-01-05,98.58631134033203,99.00835370697328,97.39052047675466,97.70314468304969,6395872
2021-01-06,101.0482406616211,103.07248608631652,99.0396192753203,99.18030422942381,8322708
2021-01-07,100.81376647949219,101.96266656181503,100.24322400716284,101.6344058313565,4714740
2021-01-08,100.45426177978516,101.07169514167958,99.24283423426145,100.48552233366084,4891305
2021-01-11,100.49331665039062,101.35303783811628,99.77428040023952,100.00093184316034,5859587
2021-01-12,100.9856948852539,101.48589479677976,99.99311019854325,100.89190701202156,3921663
2021-01-13,99.19593048095703,101.40775159663788,98.83640920965591,100.93881216388442,8030874
2021-01-14,100.79812622070312,101.72818364488991,99.68830817376299,100.05564455615979,7848347
2021-01-15,100.34484100341797,101.00916517890845,99.78211362539031,100.25886824534639,5131153
2021-01-19,100.83723449707031,101.28272862949815,100.11038287137922,101.04044059617286,5646308
2021-01-20,101.66566467285156,102.43159176406009,100.47768899506146,101.36867075340403,5856240
2021-01-21,102.8927230834961,103.35384738692876,101.64222622362726,101.69693218674755,13116003
2021-01-22,92.70113372802734,94.33459703598928,91.7241793029659,94.33459703598928,39814421
2021-01-25,92.67768859863281,93.42798535809075,91.79452204519563,92.81836729192491,14315974
2021-01-26,95.73359680175781,95.81175440566032,92.55263658604498,93.14662439627982,11186656
2021-01-27,95.71796417236328,97.53118810514124,95.05363391125425,95.41315513807233,12705239
2021-01-28,93.85002899169922,96.28850752771122,93.84221385513669,95.9758833537897,8455969
2021-01-29,93.0919189453125,94.8035399180899,92.9277885999395,93.95944901820911,12369473
2021-02-01,94.20955657958984,94.52999591169778,92.7949294463485,93.70935662013288,6538023
2021-02-02,93.3498306274414,94.5690730344115,93.22478220320916,93.2873095338954,6633627
2021-02-03,93.09973907470703,93.63119958577995,92.31817546380297,93.0372117404641,7024308
2021-02-04,94.58470916748047,94.64723026489978,92.90434864294649,93.71717280652224,4771957
2021-02-05,95.1865234375,95.20215371370783,94.19393852689004,94.56909010444308,4775722
2021-02-08,96.60896301269531,96.89814182534424,95.6632689588978,95.8352144663412,6158848
2021-02-09,96.70401000976562,97.1000138392309,95.87240449608359,96.54561227027207,4933982
2021-02-10,96.81488037109375,97.74153328189564,95.99911408317219,97.44056433477323,5090673
2021-02-11,95.76151275634766,96.79112006191303,95.53975215522387,96.62479645082676,5629154
2021-02-12,95.67439270019531,96.11791390955595,95.1120652978752,95.83279674381664,4049275
2021-02-16,95.0962142944336,95.51597674103208,94.53389328274953,95.15957716807505,6945231
2021-02-17,95.01702117919922,95.48430105333361,94.2646115261906,94.46261340114168,4141219
2021-02-18,95.61894226074219,95.78526586209709,94.80317603402464,95.43678584078977,5646413
2021-02-19,94.2408447265625,95.6426968695748,93.75771943470481,95.63477730089565,6881320
2021-02-22,95.72190856933594,95.93575592090434,93.80525885960571,93.8527762796297,6149643
2021-02-23,95.60309600830078,96.10998002370626,94.88237099019929,95.76941959728036,4739740
2021-02-24,97.58313751220703,97.80489813579675,95.45264023470673,95.67440085829645,6087720
2021-02-25,96.99703216552734,98.48600599019356,96.89407144490363,97.70983764065195,5953623
2021-02-26,94.19332885742188,96.82279021104534,94.15373101072038,96.82279021104534,9467346
2021-03-01,95.62686920166016,96.87824345208185,94.9299091053205,95.31798700425271,5977367
2021-03-02,95.30213928222656,96.54559385052579,95.2467022961512,95.62686059069861,4732418
2021-03-03,96.90990447998047,97.12374547700149,95.0249333505042,95.43677620706109,7744898
2021-03-04,95.12792205810547,97.59106035353629,94.05871043787577,96.62480947774426,8439651
2021-03-05,97.28215789794922,98.01080252862084,95.23878257610342,95.54766474520834,7268968
2021-03-08,98.8503189086914,100.46601205990865,97.32174733412609,97.40886891077801,7572203
2021-03-09,98.35136413574219,100.13338104655385,98.3355249967017,99.3176148220768,5867014
2021-03-10,101.27384948730469,101.56689246575895,98.69191229837564,99.04039225301882,7581199
2021-03-11,100.69572448730469,101.88373595091385,100.41060097758,101.44812795529802,5383657
2021-03-12,101.06794738769531,101.1233906949625,100.27594619027995,100.73530650555168,4194565
2021-03-15,101.83619689941406,101.97083590301094,101.01251109767027,101.19467383932204,3577948
2021-03-16,101.5669174194336,101.78868434013025,100.85411187848092,101.5986020198113,4867247
2021-03-17,102.19259643554688,102.55691557562767,100.97290062775221,101.74114939438847,4488804
2021-03-18,103.00836944580078,103.75285323400556,101.21051337204973,102.12132076336353,6104142
2021-03-19,102.08963775634766,103.30932726802372,101.7965947323167,102.97668007721299,10297870
2021-03-22,103.3964614868164,103.53110682987312,101.28972926802184,101.77284836332423,4356485
2021-03-23,103.32518768310547,104.19639104485024,102.8024644019611,103.30934854132647,4556794
2021-03-24,103.45187377929688,104.63196530715622,103.4122759376179,103.71323849583459,4189230
2021-03-25,105.39230346679688,105.52694878909465,102.77868120254838,103.22220869640378,5809484
2021-03-26,108.01382446289062,108.09302013787531,105.43188112578409,105.5665200937429,5823710
2021-03-29,107.60201263427734,108.5603374617204,107.32480873060904,107.69704747160593,4835344
2021-03-30,106.69911193847656,107.92672734509433,106.14470416510258,107.60200604265393,5010758
2021-03-31,105.54280853271484,106.6912221787582,105.10720052330738,106.55657050968657,5172575
2021-04-01,105.5190200805664,106.07342153246883,104.75869718645933,105.93878885474012,4261404
2021-04-05,107.65745544433594,108.25938073822476,105.65368397541744,105.84376631248627,5722980
2021-04-06,106.30310821533203,107.42776290091219,106.20014749402405,107.38023284417578,3787566
2021-04-07,106.86544036865234,106.87336625925815,105.95463924108638,106.00215666179963,3112896
2021-04-08,107.01593780517578,107.4198548677715,106.25560846267248,106.58032981916355,4275211
2021-04-09,107.49906921386719,107.50698246443193,106.69122240261898,106.8179355394577,3162999
2021-04-12,106.5961685180664,107.21393294604327,106.01008237239995,106.93672901436526,3926684
2021-04-13,103.8954086303711,105.82790996962838,103.26180515678732,105.33686506543074,8403041
2021-04-14,105.04383087158203,105.16263074280995,103.37269414288112,103.9983780997052,6137928
2021-04-15,105.00422668457031,106.02592074614054,104.71910952186225,105.55863451086383,4062664
2021-04-16,105.80413818359375,106.20806779877707,105.29725417300266,105.3368583378762,5535223
2021-04-19,105.43190002441406,105.9863014511073,105.00421170040958,105.81205829393829,8575736
2021-04-20,109.42362213134766,110.6987423288593,108.26728915423432,108.5603321832088,16192708
2021-04-21,113.69253540039062,113.8351002982328,109.06721587959308,109.3444197849647,12456814
2021-04-22,111.89466857910156,114.63500365468042,111.6729080167353,113.81131795418536,7428064
2021-04-23,112.80547332763672,113.74003296789141,111.63330135212527,111.91841845707373,4765576
2021-04-26,112.12435150146484,113.75589653877255,112.05308169856761,112.79755913237923,4927497
2021-04-27,112.47286224365234,112.9084702501994,111.47493309481746,112.21942333119553,4062664
2021-04-28,113.25695037841797,113.57374584118747,112.54413846548113,113.19358117308444,3941433
2021-04-29,114.23902130126953,117.80305538469247,113.24109226355007,114.15189970966077,4554179
2021-04-30,112.3698959350586,113.91430700772405,111.31652352101962,113.81134626954635,9280321
2021-05-03,114.64295196533203,115.43495954624072,113.69254034004682,113.89846180544413,5997241
2021-05-04,115.4349594116211,116.10024122805793,114.31030460293066,114.37367380519173,6642623
2021-05-05,115.01518249511719,115.58542942948549,114.81718693454415,115.58542942948549,5229895
2021-05-06,117.54962158203125,117.62090403651753,114.98351642539711,115.04687298895186,7848661
2021-05-07,116.49249267578125,117.03707894373105,115.77973080573275,116.86088889285861,7325661
2021-05-10,117.06109619140625,118.83099835861226,116.76477888578486,116.76477888578486,7304636
2021-05-11,115.49942016601562,116.27625921606212,114.44229272947105,116.11608529362472,7454214
2021-05-12,113.16091918945312,115.44334949507345,113.03277750380805,115.19509335356732,6233742
2021-05-13,115.45935821533203,116.04397819061933,113.1448833060623,113.28102663327626,4807207
2021-05-14,115.8678207397461,116.67669204846139,115.29120226646887,116.21218637758524,2873780
2021-05-17,116.21217346191406,116.7647613107271,115.58750671417532,115.67560172594973,4471755
2021-05-18,115.25115203857422,116.36434214969765,114.70656587172864,115.9478848817245,4000009
2021-05-19,114.67453002929688,114.68253169411769,112.85657990287683,113.97778442591469,4498532
2021-05-20,115.22711944580078,116.05200673769392,113.84964433173899,114.61846884025834,4301675
2021-05-21,115.9158706665039,116.68469530803877,115.54748724279847,115.54748724279847,4219041
2021-05-24,115.89985656738281,116.43642837964015,115.46739589455176,116.17215608895407,3449290
2021-05-25,115.1550521850586,116.12408458354618,114.68254487553237,116.06002012876759,4118311
2021-05-26,114.82670593261719,115.31522936967187,114.55441920988402,114.9228153997203,3225655
2021-05-27,115.17906951904297,115.93987956991177,115.02691006531165,115.17906951904297,5889294
2021-05-28,115.11503601074219,115.58754344546458,114.91482814540494,115.49144673783478,2651192
2021-06-01,115.47538757324219,116.78878544787939,115.12300754552498,116.12407206347073,2528705
2021-06-02,116.7007064819336,116.72473704429459,115.41132620691151,115.81976907376443,2915097
2021-06-03,116.56454467773438,116.82882969303459,115.35525794710435,116.05200354098125,4320608
2021-06-04,118.06214904785156,118.16626016640845,116.73272228337909,116.92492840857737,3261323
2021-06-07,118.54267883300781,119.11929731008632,117.86194921904907,118.16628096342987,3621984
2021-06-08,119.38357543945312,120.2885433893213,118.62276529603155,118.62276529603155,5313785
2021-06-09,120.66496276855469,120.98531066621828,119.1833761107386,119.3515645090092,5547252
2021-06-10,120.56082916259766,122.4027972755247,119.93616238250311,121.30562318638626,4977391
2021-06-11,121.15345001220703,121.60994115594093,120.42467218452555,120.4727205201259,3596462
