Price,Close,High,Low,Open,Volume
2020-11-23,93.85786437988281,94.1939402731468,91.65385817661074,91.77891286287436,5910318
2020-11-24,97.24202728271484,97.48431526983137,94.42058785162749,94.45966354125538,8109115
2020-11-25,97.0700912475586,97.17169428111978,95.43662133525193,96.07750632650506,4326151
2020-11-27,97.18733215332031,97.93762913782001,96.84344109768729,97.0700988342243,2187395
2020-11-30,96.53861999511719,97.69533523924748,96.20255035712097,96.9919291748048,6263448
2020-12-01,96.25725555419922,98.3440219450457,96.19472821899015,96.83560689703533,5553319
2020-12-02,97.39832305908203,97.41395333181086,95.67107189116697,96.01495660262111,3860472
2020-12-03,96.60894775390625,97.58590220488365,96.35885090725453,97.03880521748025,4757417
2020-12-04,99.4147720336914,99.55545698948875,96.63240831488609,96.8903265757538,5776849
2020-12-07,97.46086120605469,99.23500338909989,97.35925818489861,98.85985809054402,8701151
2020-12-08,98.25023651123047,98.73480621904946,97.41396690658303,97.94542743912282,5643170
2020-12-09,99.09432220458984,99.7977281978665,98.24241613333696,98.32057374084337,6813121
2020-12-10,97.6640625,99.20373801694713,97.64842598915567,98.75043513097035,5024147
2020-12-11,97.1247787475586,98.0939180697816,96.60894853964643,96.9762849131152,4687544
2020-12-14,96.54643249511719,98.66447200554487,96.49954166943468,97.94542944795208,5282300
2020-12-15,98.42217254638672,98.42217254638672,96.47608500191062,97.21856664858747,4556585
2020-12-16,98.12519073486328,98.92238467385414,97.92198468128291,98.42218467756852,4738485
2020-12-17,98.12519073486328,98.54723311735468,97.62499073857767,98.53941797968935,3962248
2020-12-18,98.35966491699219,98.78952244300832,97.67188913308173,98.1564588606419,7900229
2020-12-21,96.43699645996094,97.05442963987213,95.1317876375095,96.89030554325738,6397022
2020-12-22,96.60894775390625,97.08570227444004,95.67107522325206,96.37448118052775,4535561
2020-12-23,96.8355941772461,97.85944563217615,96.71054576039428,96.8199639047821,2817819
2020-12-24,97.4530258178711,97.77347134686363,97.07788057326137,97.69531374864253,1842111
2020-12-28,97.55465698242188,98.94583260508858,97.27329330788638,97.77349331690243,3781499
2020-12-29,96.7574462890625,98.07047030600111,96.31976745865626,97.96886729419718,3647402
2020-12-30,97.17949676513672,97.57809370929229,96.62458460333005,96.75745440947564,3535794
2020-12-31,98.38311004638672,98.50034334976725,96.90595545465354,97.08571609716951,3738822
2021-01-04,96.86688995361328,98.41438094784321,96.16348382221027,98.35967497784458,5417443
2021-01-05,98.58631896972656,99.0083613690288,97.39052801360936,97.70315224409774,6395872
2021-01-06,101.04824829101562,103.07249386854663,99.03962675305891,99.18031171778448,8322708
2021-01-07,100.81376647949219,101.96266656181503,100.24322400716284,101.6344058313565,4714740
2021-01-08,100.4542465209961,101.0716797891037,99.24281915948565,100.48550707012336,4891305
2021-01-11,100.49333953857422,101.35306092210848,99.77430312465668,100.00095461919923,5859587
2021-01-12,100.98571014404297,101.48591013114829,99.99312530735422,100.89192225663942,3921663
2021-01-13,99.19593048095703,101.40775159663788,98.83640920965591,100.93881216388442,8030874
2021-01-14,100.79814910888672,101.72820674426121,99.68833080994071,100.05566727574842,7848347
2021-01-15,100.34483337402344,101.00915749900419,99.78210603878094,100.25886062248853,5131153
2021-01-19,100.83721160888672,101.28270564019564,100.11036014817748,101.04041766186525,5646308
2021-01-20,101.66565704345703,102.43158407718734,100.47768145481731,101.36866314629711,5856240
2021-01-21,102.89270782470703,103.35383205975587,101.64221115028444,101.69691710529192,13116003
2021-01-22,92.7011489868164,94.33461256364963,91.72419440094635,94.33461256364963,39814421
2021-01-25,92.67768859863281,93.42798535809075,91.79452204519563,92.81836729192491,14315974
2021-01-26,95.73359680175781,95.81175440566032,92.55263658604498,93.14662439627982,11186656
2021-01-27,95.71796417236328,97.53118810514124,95.05363391125425,95.41315513807233,12705239
2021-01-28,93.85004425048828,96.28852318296505,93.84222911265512,95.97589895821493,8455969
2021-01-29,93.09193420410156,94.80355545743247,92.9278038318258,93.9594644191959,12369473
2021-02-01,94.20956420898438,94.53000356704254,92.79493696118196,93.7093642090196,6538023
2021-02-02,93.34984588623047,94.56908849249565,93.22479744155805,93.28732478246488,6633627
2021-02-03,93.09974670410156,93.63120725872693,92.31818302914945,93.03721936473461,7024308
2021-02-04,94.58470916748047,94.64723026489978,92.90434864294649,93.71717280652224,4771957
2021-02-05,95.18653106689453,95.20216134435515,94.19394607672685,94.56909768434906,4775722
2021-02-08,96.60894775390625,96.89812652088116,95.66325384947528,95.83519932976094,6158848
2021-02-09,96.70399475097656,97.09999851795696,95.87238936851239,96.54559703647637,4933982
2021-02-10,96.81488800048828,97.74154098431407,95.99912164828112,97.44057201347412,5090673
2021-02-11,95.76151275634766,96.79112006191303,95.53975215522387,96.62479645082676,5629154
2021-02-12,95.67438507080078,96.11790624479356,95.11205771332254,95.83278910179045,4049275
2021-02-16,95.09623718261719,95.51599973024598,94.53391603559118,95.1596000715091,6945231
2021-02-17,95.01702117919922,95.48430105333361,94.2646115261906,94.46261340114168,4141219
2021-02-18,95.61893463134766,95.78525821943167,94.80316846971974,95.43677822592942,5646413
2021-02-19,94.2408676147461,95.6427200982249,93.75774220555223,95.63480052762232,6881320
2021-02-22,95.7219009399414,95.9357482744654,93.80525138297536,93.85276879921201,6149643
2021-02-23,95.60310363769531,96.10998769355155,94.88237856207795,95.76942723994797,4739740
2021-02-24,97.58312225341797,97.80488284233162,95.45262530905728,95.67438589797095,6087720
2021-02-25,96.99702453613281,98.48599824368237,96.89406382360758,97.70982995519103,5953623
2021-02-26,94.19332885742188,96.82279021104534,94.15373101072038,96.82279021104534,9467346
2021-03-01,95.62686157226562,96.87823572284897,94.9299015315315,95.31797939950171,5977367
2021-03-02,95.30215454101562,96.54560930840388,95.24671754606426,95.62687590147868,4732418
2021-03-03,96.909912109375,97.12375312323101,95.02494083150123,95.43678372048113,7744898
2021-03-04,95.12793731689453,97.59107600741974,94.05872552516026,96.62482497663832,8439651
2021-03-05,97.28216552734375,98.01081021515962,95.23879004524537,95.54767223857449,7268968
2021-03-08,98.85031127929688,100.46600430581286,97.32173982270868,97.40886139263645,7572203
2021-03-09,98.35136413574219,100.13338104655385,98.3355249967017,99.3176148220768,5867014
2021-03-10,101.27388000488281,101.56692307164184,98.69194203792006,99.0404220975732,7581199
2021-03-11,100.69572448730469,101.88373595091385,100.41060097758,101.44812795529802,5383657
2021-03-12,101.06795501708984,101.12339832854231,100.27595375988807,100.73531410983588,4194565
2021-03-15,101.83621215820312,101.97085118197386,101.01252623304106,101.19468900198747,3577948
2021-03-16,101.56690979003906,101.78867669407727,100.85410430263016,101.59859438803672,4867247
2021-03-17,102.19261169433594,102.55693088881469,100.97291570442356,101.74116458577015,4488804
2021-03-18,103.00837707519531,103.75286091854086,101.21052086828466,102.12132832705812,6104142
2021-03-19,102.08964538574219,103.30933498856847,101.79660233981146,102.97668777289825,10297870
2021-03-22,103.39645385742188,103.53109919054342,101.28972179407839,101.77284085373249,4356485
2021-03-23,103.32516479492188,104.19636796368115,102.80244162956909,103.30932565665151,4556794
2021-03-24,103.45187377929688,104.63196530715622,103.4122759376179,103.71323849583459,4189230
2021-03-25,105.39229583740234,105.52694114995309,102.77867376235511,103.22220122410336,5809484
2021-03-26,108.01384735107422,108.0930430428405,105.4319034668526,105.56654246334146,5823710
2021-03-29,107.60200500488281,108.56032976437696,107.32480112086931,107.69703983547305,4835344
2021-03-30,106.69912719726562,107.92674277944178,106.14471934460708,107.60202143056375,5010758
2021-03-31,105.54278564453125,106.69119904152775,105.10717772959045,106.55654740165691,5172575
2021-04-01,105.5190200805664,106.07342153246883,104.75869718645933,105.93878885474012,4261404
2021-04-05,107.65743255615234,108.25935772207067,105.65366151323953,105.84374380989648,5722980
2021-04-06,106.3031234741211,107.42777832113461,106.2001627380341,107.38024825757573,3787566
2021-04-07,106.86542510986328,106.87335099933738,105.95462411234612,106.00214152627458,3112896
2021-04-08,107.01594543457031,107.41986252596215,106.25561603786151,106.58033741750266,4275211
2021-04-09,107.4990463256836,107.50695957456348,106.69119968643822,106.81791279629779,3162999
2021-04-12,106.59615325927734,107.21391759882385,106.01006719750663,106.93671370682641,3926684
2021-04-13,103.89542388916016,105.82792551223777,103.26182032252105,105.33688053592192,8403041
2021-04-14,105.0438232421875,105.16262310478692,103.37268663486222,103.99837054624253,6137928
2021-04-15,105.00422668457031,106.02592074614054,104.71910952186225,105.55863451086383,4062664
2021-04-16,105.80415344238281,106.20808311581976,105.29726935869026,105.33687352927541,5535223
2021-04-19,105.43191528320312,105.98631679013295,105.00422689730084,105.81207360774634,8575736
2021-04-20,109.42362213134766,110.6987423288593,108.26728915423432,108.5603321832088,16192708
2021-04-21,113.69252014160156,113.83508502030996,109.06720124157277,109.34440510974058,12456814
2021-04-22,111.8946762084961,114.63501147092119,111.67291563100939,113.81132571426419,7428064
2021-04-23,112.80549621582031,113.74005604569676,111.63332400247565,111.91844116527426,4765576
2021-04-26,112.1243667602539,113.75591201959546,112.05309694765769,112.79757448278384,4927497
2021-04-27,112.47285461425781,112.90846259125618,111.47492553311567,112.21941571899258,4062664
2021-04-28,113.2569351196289,113.57373053971746,112.54412330272721,113.19356592283293,3941433
2021-04-29,114.23900604248047,117.80303964985903,113.24107713805337,114.15188446250845,4554179
2021-04-30,112.3698959350586,113.91430700772405,111.31652352101962,113.81134626954635,9280321
2021-05-03,114.64295196533203,115.43495954624072,113.69254034004682,113.89846180544413,5997241
2021-05-04,115.4349594116211,116.10024122805793,114.31030460293066,114.37367380519173,6642623
2021-05-05,115.01519012451172,115.58543709670666,114.81719455080487,115.58543709670666,5229895
2021-05-06,117.54959106445312,117.62087350043346,114.98348657401692,115.04684312112339,7848661
2021-05-07,116.49248504638672,117.03707127867014,115.77972322301883,116.86088123933685,7325661
2021-05-10,117.06107330322266,118.83097512437139,116.76475605553826,116.76475605553826,7304636
2021-05-11,115.49942779541016,116.2762668967713,114.44230028903631,116.1160929637535,7454214
2021-05-12,113.16093444824219,115.44336506162885,113.03279274531829,115.19510888664749,6233742
2021-05-13,115.4593505859375,116.04397052259391,113.14487582960507,113.28101914782286,4807207
2021-05-14,115.8678207397461,116.67669204846139,115.29120226646887,116.21218637758524,2873780
2021-05-17,116.21217346191406,116.7647613107271,115.58750671417532,115.67560172594973,4471755
2021-05-18,115.25115966796875,116.36434985278315,114.70657346507267,115.94789255724137,4000009
2021-05-19,114.67456817626953,114.68256984375212,112.8566174451006,113.97782234111195,4498532
2021-05-20,115.22713470458984,116.05202210571751,113.84965940811784,114.6184840184477,4301675
2021-05-21,115.9158706665039,116.68469530803877,115.54748724279847,115.54748724279847,4219041
2021-05-24,115.89984893798828,116.43642071492445,115.46738829362502,116.17214844163475,3449290
2021-05-25,115.15503692626953,116.12406919635406,114.68252967935359,116.06000475006442,4118311
2021-05-26,114.82672119140625,115.31524469337856,114.55443443249015,114.92283067128092,3225655
2021-05-27,115.17908477783203,115.93989492949206,115.0269253039428,115.17908477783203,5889294
2021-05-28,115.11502075195312,115.58752812404347,114.91481291315394,115.49143142915153,2651192
2021-06-01,115.47540283203125,116.78880088021937,115.12302275775093,116.12408740797623,2528705
2021-06-02,116.70069122314453,116.7247217823635,115.4113111167108,115.81975393015924,2915097
2021-06-03,116.56458282470703,116.82886792649728,115.3552956983252,116.05204152021943,4320608
2021-06-04,118.06214904785156,118.16626016640845,116.73272228337909,116.92492840857737,3261323
2021-06-07,118.54266357421875,119.11928197707505,117.86193404788338,118.16626575309067,3621984
2021-06-08,119.38357543945312,120.2885433893213,118.62276529603155,118.62276529603155,5313785
2021-06-09,120.66494750976562,120.98529536691935,119.18336103930483,119.35154941630701,5547252
2021-06-10,120.56084442138672,122.40281276744258,119.93617756223118,121.30563853944024,4977391
2021-06-11,121.15348815917969,121.60997944664665,120.42471010203163,120.47275845276073,3596462
2021-06-14,120.15238952636719,120.95323349317596,119.05521552456365,120.69696291250865,3498661
2021-06-15,119.6158218383789,120.05629694692524,119.00717113484868,120.00824860296049,2628912
2021-06-16,118.39051055908203,119.93616138275608,117.90198714043201,119.93616138275608,4057329
2021-06-17,116.60462951660156,118.57472693252974,116.34834608212269,118.16629677881885,4568300
2021-06-18,114.61846160888672,115.86779496530306,114.55439716462277,115.70762107243164,9577699
2021-06-21,117.44548034667969,117.78184425086273,115.37127248715113,115.41130637458801,4482633
2021-06-22,117.2132568359375,117.57363856685832,116.40438557558421,117.34138574530652,2549102
2021-06-23,115.81172943115234,117.32534775747688,115.77969720978217,117.26928497897347,3349920
2021-06-24,116.47647857666016,117.07712764977842,115.87584228575706,116.76478143985061,3775746
2021-06-25,117.59767150878906,117.66973763066103,116.08405286962781,116.42841849384787,3759533
2021-06-28,116.3563232421875,117.96603833916244,116.05200433681819,117.73379832775218,4067789
2021-06-29,116.56458282470703,117.51759929884506,116.20420102165642,116.33232995667022,2540211
2021-06-30,117.3974609375,117.66974768089035,115.89185661784894,116.22820782269234,3394375
2021-07-01,117.59767150878906,118.12622883506218,117.38143479653151,117.69376819276094,2809661
2021-07-02,112.13581848144531,117.68575284655418,111.6873417772817,117.65370784007472,17584515
2021-07-06,111.14274597167969,112.4561437459096,109.7973031937516,112.11177819160868,8466010
2021-07-07,111.97565460205078,112.38409745355092,111.12674945412945,111.12674945412945,4246446
2021-07-08,112.71244049072266,113.16891887453124,110.24580575626149,110.34190243215399,5739820
2021-07-09,113.33711242675781,113.7055085989943,112.79252622509459,113.2810496388105,4083689
2021-07-12,112.85659790039062,113.68948697845887,112.21591497743152,113.2650407733279,3496360
2021-07-13,112.34403991699219,112.85658106602004,111.82348432084875,112.85658106602004,3309858
2021-07-14,111.97565460205078,112.72044862067787,111.26289281055831,112.69643084143368,4606061
2021-07-15,112.48021697998047,112.48823142949865,111.1588042579074,111.57524885966541,3807126
2021-07-16,111.23887634277344,112.92068352034289,110.99062015992004,112.92068352034289,4298328
2021-07-19,110.45404052734375,110.91051896291263,109.0845668739943,109.27677302978647,8977086
2021-07-20,112.09577178955078,116.0600087950177,111.07869114930148,114.52237255499266,14237838
